polski;portugalski;angielski;group
przekąska;o lanche;snack;food
zupa;a sopa;soup;food
sałata|mieszanina;a salada;salad;food
kanapka z rybą;o sanduiche de peixe;fish sandwich;food
talerz sałaty;o prato de salada;plate of salad;food
Nie ma soli;Não tem sal;There is no salt;phrases
przepis na ciasto;a receita de bolo;cake recipe;food
truskawka;o morango;strawberry;food
herbata;a chá;tea;food
łyżka;a colher;spoon;food
smak|przyjemność;o gosto;taste|pleasure;food
stek;o bife;steak;food
cukier;o açúcar;sugar;food
warzywo;o vegetal;vegetable;food
oliwa z oliwek;o azeite;olive oil;food
menu;o menu;menu;food
wegetarianin;o vegetariano;vegetarian;food
wegetariański;vegetariano;vegetarian;food
pomidor;o tomate;tomato;food
z przyjemnością;com gosto;with pleasure;phrases
Kawa nie ma smaku;O café não tem gosto de nada;Coffee does not have any taste;phrases
Jak masz na imię?;Qual é o seu nome?;What is your name?;phrases
pszczoła;a abelha;bee;animals
mrówka;a formiga;ant;animals
ptak;o pásaro;bird;animals
zwierzę;o animal;animal;animals
kot;o gato;cat;animals
koń;o cavalo;horse;animals
motyl;a borboleta;butterfly;animals
krowa;a vaca;cow;animals
pies;o cachorro;dog;animals
małpa;o macaco;monkey;animals
kaczka;o pato;duck;animals
rekin;o tubarão;shark;animals
słoń;o elefante;elephant;animals
farma;a fazenda;farm;animals
pająk;a aranha;spider;animals
żółw;a tartaruga;turtle;animals
wąż;a cobra;snake;animals
mysz;o rato;mouse;animals
lew;o leão;lion;animals
wilk;o lobo;wolf;animals
tygrys;o tigre;tiger;animals
zbierać;cobrar;to collect;verbs
List jest moj;A carta é minha;The letter is mine;phrases
bluza;a blusa;blouse;clothes
godzina|czas;a hora;time;basics
muł;a mula;mule;animals
ukłuć;picar;to sting;verbs
plyta;a ficha;record;others
egzamin|test;a prova;exam|test;others
usta;a boca;lips;others
skręcić;virar;to turn;verbs
tam;lá;there;basics
ojciec;o pai;father;basics
szubienica;a forca;gallows;others
biznes|interes;o negócio;business|deal;others
mały;baixo;small;basics
tkanina;o pano;cloth;others
stawać|deptać;pisar;to tread|to trample;verbs
piłka;a bola;ball;others
uratowany;salvo;saved;others
przez;pelo;by;basics
dzwonek|gong;o gongo;bell|gong;others
kto;quem;who;others
ryzykować;arriscar;to risk;verbs
podjadać;petiscar;to have a snack;verbs
rozwiązanie;a solução;solution;others
magiczny;mágico;magic;others
nauczyciel;o professor;teacher;others
uderzać;bater;to hit;verbs
but;a bota;boot;others
bardziej;mais;more;basics
zagubiony;perdido;lost;others
ślepy;cego;blind;others
strzelanina;o tiroteio;shoot-out;others
zgodny;conforme;according to;others
muzyka;a música;music;others
każdy;cada;each;basics
gałąź;o galho;branch;others
potrzebować|musieć;precisar;to need|to have to;verbs
rachunek|konto;a conta;bill|account;others
zło;o mal;evil;others
korzeń;a raiz;root;others
tylko;só;only;basics
kłamstwo;a mentira;lie;others
noga;a perna;leg;others
krótki;curto;short;others
nieszczęście;a desgraça;misfortune;others
trochę;pouca;little;others
głupstwo;a bobagem;foolishness|baloney;others
dyskutować;discutir;to discuss;verbs
grób;o túmulo;grave;others
ręka;o mão;hand;others
myć;lavar;wash;verbs
inny|następny;outra;other|another;others
zabić;matar;kill;verbs
królik;o coelho;rabbit;animals
kamień;a cajadada;stone;others
robak;o bicho;worm|bug;animals
biegać;correr;to run;verbs
upaść;cair;to fall;verbs
zgubić|spóźnić się na coś;perder;to lose|to miss;verbs
zgodnie z muzyką;conforme a música;according to the music;phrases
koszula;a camisa;shirt;clothes
spódnica;a saia;skirt;clothes
kapelusz;o chapéu;hat;clothes
odzież;a roupa;clothes;clothes
but;o sapato;shoe;clothes
torebka;a bolsa;bag;clothes
nosić;vestir;to wear;verbs
rękawiczka;a luva;glove;clothes
pasek;o cinto;belt;clothes
peleryna|nakrycie;a capa;cape;clothes
kostium;a fantasia;costume;clothes
spodnie;a calça;pants|trousers;clothes
kieszeń;o bolso;pocket;clothes
dżinsy;o jeans;jeans;clothes
garnitur;o terno;suit;clothes
płaszcz|sweter;o agasalho;coat|sweater;clothes
płaszcz|kurtka;o casaco;coat|jacket;clothes
sandał;a sandália;sandal;clothes
strój;o traje;outfit;clothes
portfel;a carteira;wallet;clothes
skarpeta|pończocha;a meia;sock|stocking;clothes
zegarek;o relógio;watch|clock;clothes
pytanie;a pergunta;question;others
odpowiedź;a resposta;answer;others
kiedy;quando;when;questions
co;quê;what;questions
gdzie;onde;where;questions
ile;quanto;how much|how many;questions
który;quais;which;questions
Co ty jesz?;Você come o quê?;What do you eat?;questions
Które jabłka są moje?;Quais são as minhas maçãs?;Which apples are mine?;questions
Ile on ma książek?;Quantos livros ele tem?;How many books does he have?;questions
Czyje jest jabłko?;De quem é a maçã?;Whose is the apple?;questions
Jabłko nie jest jak pomarańcza;Uma maçã não é como uma laranja;One apple is not like one orange;questions
Kim jestem?;Quem sou eu?;Who am i?;questions
kolor;a cor;color|colour;colors
zielony;verde;green;colors
żółty;amarelo;yellow;colors
czerwony;vermelho;red;colors
niebieski;azul;blue;colors
czarny;negro|preto;black;colors
biały;branco;white;colors
wołowina;a carne vermelho;beef;food
różowy;rosa;pink;colors
kolorowy;colorido;colorful;colors
purpurowy;roxo;purple;colors
brunet;moreno;brunet;colors
odbarwiać|wybielać;discolorir;to discolor|to discolour|to bleach;verbs
znajdować|uważać;achar;to find|to think;verbs
dotykać|grać;tocar;to touch|to play;verbs
mylić się;errar;to make a mistake;verbs
pamiętać;lembrar;to remember;verbs
słyszeć;ouvir;to hear;verbs
rozmawiać;conversar;to talk;verbs
wiedzieć;saber;to know;verbs
mówić;dizer;to say;verbs
Oni mówią nie;Eles dizem não;They say no;phrases
myśleć;pensar;to think;verbs
przychodzić;vir;to come;verbs
akceptować;aceitar;to accept;verbs
zostawiać;deixar;to leave;verbs
tona;a tonelada;ton;others
dużo;muito;a lot;others
Ona potrzebuje płaszcza;Ela precisa de um casaco;She needs a coat;phrases
wracać;voltar;to return;verbs
czuć;sentir;to feel;verbs
prasować|rozprzestrzeniać;passar;to iron|to spread;verbs
przybywać;chegar;to arrive;verbs
czekać na;esperar;to wait for;verbs
rozumieć;entender;to understand;verbs
patrzeć;olhar;to look;verbs
pomagać;ajudar;to help;verbs
pracować;trabalhar;to work;verbs
używać|nosić;usar;to use|to wear;verbs
zatrzymać się;parar;to stop;verbs
dookoła;ao redor;around;others
Ona się patrzy dookoła;Ela olha ao redor;She looks around;phrases
iść;caminhar|andar;to walk;verbs
wybaczać|przepraszać;desculpar;to forgive|to apologize;verbs
podążać za;seguir;to follow;verbs
otwierać;abrir;to open;verbs
przynosić;trazer;to bring;verbs
zapominać;esquecer;to forget;verbs
pokazać;mostrar;to show;verbs
kochać;amar;to love;verbs
wkładać ubranie;colocar;to put on;verbs
zmieniać;mudar;to change;verbs
utrzymywać|trzymać;manter;to maintain|to keep;verbs
wygrywać;ganhar;to win;verbs
spać;dormir;to sleep;verbs
grać;jogar;to play;verbs
opuszczać;partir;to leave;verbs
płacić;pagar;to pay;verbs
kupować;comprar;to buy;verbs
sprzedawać;vender;to sell;verbs
mierzyć;medir;to measure;verbs
kończyć;terminar;to end|to finish;verbs
decydować;decidir;to decide;verbs
mieszkanie;o apartamento;flat|apartment;basics
lodówka;a geladeira;fridge|refrigerator;food
Dobra robota;Bem feito;Well done;idioms
"Ostatnie coś, np. piwo:
A: Wypij jeszcze jedno.
B: Ok, niech będzie. Ostatnie.";A saideira;The nightcap;idioms
Do dzieła;Manda brasa;Go for it;idioms
Czas w drogę;Hora de picar a mula;Time to go;idioms
"Już mam zajarzyłem
Generalnie – stało się coś przełomowego";Caiu a ficha;It clicked;idioms
kaszka z mleczkiem, łatwizna;moleza;piece of cake;idioms
Odpukać (chcemy, żeby coś powiedzianego nie spełniło się);Vira essa boca pra lá;Knock on wood;idioms
Co się stało? Skąd ten pośpiech?;Você vai tirar o pai da forca?;Where is the fire?;idioms
Prowadzić nieczyste interesy;Ter um negócio por baixo do pano;To have a business under the table;idioms
Schrzanić, dać ciała.;Pisar na bola;Drop the ball;idioms
Uratowany przez gong;Salvo pelo gongo;Saved by the ball;idioms
Dziesiątka, środek tarczy;Na mosca;Right in the bullseye;idioms
Nie ma ryzyka, nie ma zabawy;Quem não arrisca, não petisca;Nothing ventured, nothing gained;idioms
Cudowny lek;A solução mágica;A magic bullet;idioms
Kopnąć w kalendarz;Bater na botas;Kick the bucket;idioms
Być bardzo zagubionym;Mais perdido que cego em tiroteio;To be as lost as a nun on a honeymoon;idioms
Tańczyć jak zagrają;Dançar conforme a música;To dance to the music;idioms
"Pilnuj swojego nosa
Znaj swoje miejsce";Cada macaco no seu galho;Each one to his trade;idioms
Wyrównać rachunki z;Acertar as contas com;To settle the score with;idioms
Zdławić zło w zarodku;Cortar o mal pela raiz;To nip the evil in the bud;idioms
Po moim trupie;Só se for por cima do meu cadáver;Only over my dead body;idioms
Kłamstwo ma krótkie nogi;Mentira tem perna curta;Lies don't travel far;idioms
Nieszczęścia chodzą parami;Desgraça pouca é bobagem;It never rains but it pours;idioms
O gustach się nie dyskutuje;Gosto não se discute;Whatever floats your boat;idioms
"Nie pisnę ani słowa
Będę milczeć jak zabity";Minha boca é um túmulo;My lips are sealed;idioms
Przysługa za przysługę;Uma mão lava a outra;You scratch my back and I will scratch yours;idioms
Upiec dwie pieczenie na jednym ogniu;Matar dois coelhos com uma cajadada só;To kill two birds with one stone;idioms
Czy to miejsce jest wolne?;Este lugar está vago?;Is this place free?;flirting
Dla ciebie zrobiłbym wszystko;Por você eu faria qualquem coisa;I would do anything for you;flirting
Czy ktoś ci już powiedział, że jesteś piękna?;Alguém já lhe disse que você é linda?;Has anyone told you before that you are beautiful?;flirting
Chciałbym do ciebie zadzwonić;Eu queria te ligar;I would like to call you;flirting
Czy my się już gdzieś nie spotkaliśmy?;A gente já não se encontrou em algum lugar antes?;Haven't we met somewhere before?;flirting
Czy cię już gdzieś nie widziałem?;Será que eu já não te vim em algum lugar?;Haven't I seen you somewhere?;flirting
Jesteś tak piękna, że brak słów;Você é tão bonita que até o dicionário fica sem palavras;You are so beautiful that even dictionary is without words;flirting
U mnie czy u ciebie?;Na minha casa ou na sua?;My place or yours?;flirting
Już sobie nawet wyobrażam, jaki jest twój pocałunek;Já estou áte imaginando como é seu beijo;I am already even imagining how your kiss is;flirting
Lubię to, co zobaczyłem;Eu gostei do que vi;I liked what I saw;flirting
Jeśli piękno byłoby przestępstwem, dostałabyś dożywocie;Se beleze desse caderia você pegaria prisão perpétua;If beauty were a crime, you would be arrested for life;flirting
Jak bardzo chciałbym być tym lodem;Como eu queria ser esse sorvete;How much I would like to be this ice cream;flirting
